provincia,anio,poblacion_total,poblacion_varones,poblacion_mujeres,provincia_id,hogares,viviendas_particulares,viviendas_particulares_habitadas,superficie_km2,densidad_de_poblacion,fuera_de_rango
Formosa,2027,635646,315975,319671,34,140303,154458,130134,72066,8.820331362917326,-0.2109717073474889
Formosa,2028,639319,317746,321573,34,140303,154458,130134,72066,8.871298531901314,-0.21095506043068438
Formosa,2029,642812,319428,323384,34,140303,154458,130134,72066,8.919767990453195,-0.21093922931704473
Formosa,2030,646119,321018,325101,34,140303,154458,130134,72066,8.965656481558572,-0.21092424120000894
Formosa,2031,649242,322517,326725,34,140303,154458,130134,72066,9.008991757555574,-0.21091008701509725
Formosa,2032,652185,323928,328257,34,140303,154458,130134,72066,9.049829323120473,-0.21089674863335053
Formosa,2033,654940,325247,329693,34,140303,154458,130134,72066,9.08805816890073,-0.21088426231268714
Formosa,2034,657503,326471,331032,34,140303,154458,130134,72066,9.123622790220075,-0.2108726461820664
Formosa,2035,659871,327600,332271,34,140303,154458,130134,72066,9.15648155857131,-0.21086191383820765
Formosa,2036,662045,328634,333411,34,140303,154458,130134,72066,9.186648350123498,-0.2108520607488711
Formosa,2037,664031,329577,334454,34,140303,154458,130134,72066,9.214206421891044,-0.21084305972061798
Formosa,2038,665827,330428,335399,34,140303,154458,130134,72066,9.239128021535814,-0.2108349198179278
Formosa,2039,667437,331189,336248,34,140303,154458,130134,72066,9.261468653734077,-0.21082762291184143
Formosa,2040,668865,331862,337003,34,140303,154458,130134,72066,9.281283823162102,-0.2108211508733996
Jujuy,2010,683513,336954,346559,38,174630,195785,154911,53219,12.843401792592871,-0.20965769049945365
Jujuy,2011,692379,341398,350981,38,174630,195785,154911,53219,13.009996429846483,-0.2096032772934285
Jujuy,2012,701252,345849,355403,38,174630,195785,154911,53219,13.176722599071761,-0.209548821126379
Jujuy,2013,710121,350301,359820,38,174630,195785,154911,53219,13.343373607170372,-0.20949438950848626
Jujuy,2014,718971,354747,364224,38,174630,195785,154911,53219,13.509667599917323,-0.2094400744990883
Jujuy,2015,727780,359175,368605,38,174630,195785,154911,53219,13.675191191115955,-0.20938601111854743
Jujuy,2016,736542,363581,372961,38,174630,195785,154911,53219,13.83983163907627,-0.20933223619059882
Jujuy,2017,745252,367963,377289,38,174630,195785,154911,53219,14.003494992389935,-0.20927878040168849
Jujuy,2018,753891,372312,381579,38,174630,195785,154911,53219,14.165824235705292,-0.2092257603603112
Jujuy,2019,762440,376618,385822,38,174630,195785,154911,53219,14.326462353670681,-0.20917329267496168
Jujuy,2020,770881,380872,390009,38,174630,195785,154911,53219,14.485071121216107,-0.20912148781684547
Jujuy,2021,779212,385072,394140,38,174630,195785,154911,53219,14.641612957778237,-0.20907035806054103
Jujuy,2022,787436,389221,398215,38,174630,195785,154911,53219,14.796144234202071,-0.20901988499418067
Jujuy,2023,795539,393311,402228,38,174630,195785,154911,53219,14.948401886544278,-0.20897015453981324
Jujuy,2024,803507,397335,406172,38,174630,195785,154911,53219,15.098122850861534,-0.2089212526194875
Jujuy,2025,811328,401287,410041,38,174630,195785,154911,53219,15.24508164377384,-0.20887325288067374
Jujuy,2026,819006,405169,413837,38,174630,195785,154911,53219,15.389353426407862,-0.20882613077421525
Jujuy,2027,826541,408980,417561,38,174630,195785,154911,53219,15.5309381987636,-0.208779886300112
Jujuy,2028,833925,412717,421208,38,174630,195785,154911,53219,15.669685638587723,-0.20873456855667757
Jujuy,2029,841151,416376,424775,38,174630,195785,154911,53219,15.805464213908566,-0.20869022050493638
Jujuy,2030,848213,419954,428259,38,174630,195785,154911,53219,15.938161183036133,-0.20864687896862352
Jujuy,2031,855109,423451,431658,38,174630,195785,154911,53219,16.06773896540709,-0.2086045562223175
Jujuy,2032,861838,426866,434972,38,174630,195785,154911,53219,16.194178770739775,-0.20856325840330744
Jujuy,2033,868393,430194,438199,38,174630,195785,154911,53219,16.317349067062516,-0.20852302847261775
Jujuy,2034,874769,433434,441335,38,174630,195785,154911,53219,16.437155902966985,-0.2084838971166944
Jujuy,2035,880965,436585,444380,38,174630,195785,154911,53219,16.55358048817152,-0.20844587047282664
Jujuy,2036,886977,439645,447332,38,174630,195785,154911,53219,16.666547661549448,-0.2084089730901712
Jujuy,2037,892807,442615,450192,38,174630,195785,154911,53219,16.776095003664103,-0.20837319269414972
Jujuy,2038,898453,445494,452959,38,174630,195785,154911,53219,16.88218493395216,-0.20833854155934053
Jujuy,2039,903916,448283,455633,38,174630,195785,154911,53219,16.984836242695277,-0.20830501354845457
Jujuy,2040,909196,450981,458215,38,174630,195785,154911,53219,17.08404892989346,-0.2082726086614917
La Pampa,2010,327028,162435,164593,42,107674,133186,104797,143440,2.27989403234802,-0.21310794756403909
La Pampa,2011,330268,164027,166241,42,107674,133186,104797,143440,2.3024818739542665,-0.2131005699143185
La Pampa,2012,333496,165612,167884,42,107674,133186,104797,143440,2.3249860568878975,-0.2130932195892265
La Pampa,2013,336706,167187,169519,42,107674,133186,104797,143440,2.3473647518126044,-0.21308591025107743
La Pampa,2014,339895,168750,171145,42,107674,133186,104797,143440,2.3695970440602343,-0.21307864873102839
La Pampa,2015,343056,170298,172758,42,107674,133186,104797,143440,2.391634132738427,-0.21307145096844607
La Pampa,2016,346191,171831,174360,42,107674,133186,104797,143440,2.413489960959286,-0.2130643124092257
La Pampa,2017,349299,173350,175949,42,107674,133186,104797,143440,2.4351575571667596,-0.21305723533041965
La Pampa,2018,352378,174853,177525,42,107674,133186,104797,143440,2.456622978248745,-0.2130502242861327
La Pampa,2019,355422,176337,179085,42,107674,133186,104797,143440,2.4778443948689346,-0.21304329293867919
La Pampa,2020,358428,177801,180627,42,107674,133186,104797,143440,2.4988008923591747,-0.21303644811921618
La Pampa,2021,361394,179244,182150,42,107674,133186,104797,143440,2.519478527607362,-0.21302969438184854
La Pampa,2022,364322,180667,183655,42,107674,133186,104797,143440,2.5398912437255996,-0.21302302717247143
La Pampa,2023,367207,182068,185139,42,107674,133186,104797,143440,2.5600041829336306,-0.21301645787634677
La Pampa,2024,370047,183445,186602,42,107674,133186,104797,143440,2.579803402119353,-0.21300999104757934
La Pampa,2025,372838,184796,188042,42,107674,133186,104797,143440,2.599261015058561,-0.2130036357943787
La Pampa,2026,375579,186122,189457,42,107674,133186,104797,143440,2.6183700501952036,-0.2129973943937972
La Pampa,2027,378272,187424,190848,42,107674,133186,104797,143440,2.637144450641383,-0.21299126229173007
La Pampa,2028,380911,188698,192213,42,107674,133186,104797,143440,2.655542387060792,-0.2129852531504916
La Pampa,2029,383495,189945,193550,42,107674,133186,104797,143440,2.6735568878973788,-0.2129793692471342
La Pampa,2030,386024,191163,194861,42,107674,133186,104797,143440,2.691187953151143,-0.21297361058165787
La Pampa,2031,388496,192353,196143,42,107674,133186,104797,143440,2.708421639709983,-0.21296798170816736
La Pampa,2032,390910,193514,197396,42,107674,133186,104797,143440,2.7252509760178474,-0.21296248490371503
La Pampa,2033,393265,194646,198619,42,107674,133186,104797,143440,2.7416689905186837,-0.21295712244535334
La Pampa,2034,395561,195748,199813,42,107674,133186,104797,143440,2.757675683212493,-0.2129518943330822
La Pampa,2035,397800,196822,200978,42,107674,133186,104797,143440,2.773284997211378,-0.2129467960127969
La Pampa,2036,399980,197867,202113,42,107674,133186,104797,143440,2.788482989403235,-0.2129418320386022
La Pampa,2037,402103,198884,203219,42,107674,133186,104797,143440,2.8032836029001675,-0.2129369978563933
La Pampa,2038,404168,199873,204295,42,107674,133186,104797,143440,2.8176798661461238,-0.21293229574322262
La Pampa,2039,406177,200835,205342,42,107674,133186,104797,143440,2.831685722253207,-0.2129277211449854
La Pampa,2040,408128,201768,206360,42,107674,133186,104797,143440,2.845287228109314,-0.21292327861578636
La Rioja,2010,342582,170647,171935,46,91097,108967,86367,89680,3.820049063336307,-0.212604901521301
La Rioja,2011,347494,173075,174419,46,91097,108967,86367,89680,3.874821587867975,-0.21258701169776895
La Rioja,2012,352476,175541,176935,46,91097,108967,86367,89680,3.9303746654772524,-0.21256886692968324
La Rioja,2013,357516,178039,179477,46,91097,108967,86367,89680,3.9865744870651203,-0.2125505109218246
La Rioja,2014,362605,180563,182042,46,91097,108967,86367,89680,4.0433206958073145,-0.21253197645277844
La Rioja,2015,367728,183105,184623,46,91097,108967,86367,89680,4.100446030330063,-0.2125133181535205
La Rioja,2016,372879,185662,187217,46,91097,108967,86367,89680,4.1578835860838534,-0.2124945578764412
La Rioja,2017,378047,188229,189818,46,91097,108967,86367,89680,4.215510704727921,-0.21247573568425596
La Rioja,2018,383220,190798,192422,46,91097,108967,86367,89680,4.273193577163247,-0.21245689528174547
La Rioja,2019,388386,193364,195022,46,91097,108967,86367,89680,4.330798394290812,-0.21243808037369036
La Rioja,2020,393531,195919,197612,46,91097,108967,86367,89680,4.3881690454950935,-0.2124193419490013
La Rioja,2021,398648,198459,200189,46,91097,108967,86367,89680,4.445227475468331,-0.21240070550213372
La Rioja,2022,403727,200980,202747,46,91097,108967,86367,89680,4.501862176628011,-0.21238220745373806
La Rioja,2023,408760,203476,205284,46,91097,108967,86367,89680,4.557983942908118,-0.2123638769403348
La Rioja,2024,413735,205942,207793,46,91097,108967,86367,89680,4.6134589652096345,-0.21234575766670447
La Rioja,2025,418645,208374,210271,46,91097,108967,86367,89680,4.668209188224799,-0.2123278751273025
La Rioja,2026,423488,210770,212718,46,91097,108967,86367,89680,4.72221231043711,-0.21231023660625892
La Rioja,2027,428256,213127,215129,46,91097,108967,86367,89680,4.775379125780553,-0.21229287124009424
La Rioja,2028,432944,215442,217502,46,91097,108967,86367,89680,4.827653880463871,-0.21227579723913365
La Rioja,2029,437549,217713,219836,46,91097,108967,86367,89680,4.8790031222123105,-0.21225902552957232
La Rioja,2030,442067,219938,222129,46,91097,108967,86367,89680,4.929382247992864,-0.21224257067967045
La Rioja,2031,446498,222118,224380,46,91097,108967,86367,89680,4.978791257805531,-0.2122264326894281
La Rioja,2032,450839,224251,226588,46,91097,108967,86367,89680,5.0271966993755575,-0.2122106224850403
La Rioja,2033,455091,226338,228753,46,91097,108967,86367,89680,5.0746097234611955,-0.21219513642444207
La Rioja,2034,459255,228379,230876,46,91097,108967,86367,89680,5.121041480820696,-0.21217997086556836
La Rioja,2035,463331,230375,232956,46,91097,108967,86367,89680,5.166491971454059,-0.21216512580841917
La Rioja,2036,467323,232328,234995,46,91097,108967,86367,89680,5.211005798394291,-0.21215058668473435
La Rioja,2037,471232,234238,236994,46,91097,108967,86367,89680,5.254594112399643,-0.21213634985244872
La Rioja,2038,475062,236108,238954,46,91097,108967,86367,89680,5.297301516503122,-0.21212240074330216
La Rioja,2039,478816,237940,240876,46,91097,108967,86367,89680,5.339161462979483,-0.2121087284310995
La Rioja,2040,482498,239735,242763,46,91097,108967,86367,89680,5.380218554861731,-0.21209531834758055
Mendoza,2010,1774737,869428,905309,50,494841,538056,459550,148827,11.924832187707876,-0.20995771406553604
Mendoza,2011,1797235,880869,916366,50,494841,538056,459550,148827,12.076000994443213,-0.20990833925034952
Mendoza,2012,1819608,892249,927359,50,494841,538056,459550,148827,12.226329899816566,-0.20985923876407658
Mendoza,2013,1841813,903547,938266,50,494841,538056,459550,148827,12.375529977759411,-0.2098105069758636
Mendoza,2014,1863809,914741,949068,50,494841,538056,459550,148827,12.52332574062502,-0.2097622338655941
Mendoza,2015,1885551,925809,959742,50,494841,538056,459550,148827,12.669414823923079,-0.20971451819167708
Mendoza,2016,1907045,936753,970292,50,494841,538056,459550,148827,12.813837542918959,-0.20966734678632462
Mendoza,2017,1928304,947581,980723,50,494841,538056,459550,148827,12.956681247354311,-0.20962069111932974
Mendoza,2018,1949293,958274,991019,50,494841,538056,459550,148827,13.097710764847776,-0.20957462800278828
Mendoza,2019,1969982,968816,1001166,50,494841,538056,459550,148827,13.23672451907248,-0.20952922327563947
Mendoza,2020,1990338,979191,1011147,50,494841,538056,459550,148827,13.373500776068859,-0.20948454936071648
Mendoza,2021,2010363,989400,1020963,50,494841,538056,459550,148827,13.508052974258703,-0.20944060186875676
Mendoza,2022,2030061,999446,1030615,50,494841,538056,459550,148827,13.640407990485597,-0.20939737202123498
Mendoza,2023,2049411,1009317,1040094,50,494841,538056,459550,148827,13.770424721320728,-0.20935490590540873
Mendoza,2024,2068396,1019006,1049390,50,494841,538056,459550,148827,13.897988940178866,-0.2093132408300102
Mendoza,2025,2087006,1028506,1058500,50,494841,538056,459550,148827,14.023033454951051,-0.2092723987413525
Mendoza,2026,2105259,1037828,1067431,50,494841,538056,459550,148827,14.145679211433409,-0.20923234013607203
Mendoza,2027,2123178,1046983,1076195,50,494841,538056,459550,148827,14.266080751476547,-0.2091930145376487
Mendoza,2028,2140766,1055973,1084793,50,494841,538056,459550,148827,14.384258232713151,-0.20915441536218868
Mendoza,2029,2158023,1064800,1093223,50,494841,538056,459550,148827,14.50021165514322,-0.20911654260969184
Mendoza,2030,2174953,1073465,1101488,50,494841,538056,459550,148827,14.61396789561034,-0.20907938750163296
Mendoza,2031,2191575,1081978,1109597,50,494841,538056,459550,148827,14.72565461912153,-0.20904290834001726
Mendoza,2032,2207912,1090353,1117559,50,494841,538056,459550,148827,14.835426367527397,-0.20900705464832456
Mendoza,2033,2223969,1098593,1125376,50,494841,538056,459550,148827,14.943316736882421,-0.20897181545339835
Mendoza,2034,2239753,1106701,1133052,50,494841,538056,459550,148827,15.04937276166287,-0.20893717539281945
Mendoza,2035,2255267,1114678,1140589,50,494841,538056,459550,148827,15.153614599501434,-0.2089031278826939
Mendoza,2036,2270521,1122529,1147992,50,494841,538056,459550,148827,15.256109442507071,-0.2088696509767087
Mendoza,2037,2285519,1130257,1155262,50,494841,538056,459550,148827,15.356884167523367,-0.20883673589633855
Mendoza,2038,2300262,1137860,1162402,50,494841,538056,459550,148827,15.455945493761213,-0.20880438044695218
Mendoza,2039,2314745,1145336,1169409,50,494841,538056,459550,148827,15.553259825166133,-0.20877259560170608
Mendoza,2040,2328963,1152681,1176282,50,494841,538056,459550,148827,15.648793565683647,-0.20874139233375685
Misiones,2010,1113279,556697,556582,54,302953,330049,290263,29801,37.35710211066743,-0.20165101604801117
Misiones,2011,1128798,564334,564464,54,302953,330049,290263,29801,37.877856447770206,-0.20148092706135234
Misiones,2012,1144189,571915,572274,54,302953,330049,290263,29801,38.39431562699238,-0.20131224096085198
Misiones,2013,1159445,579436,580009,54,302953,330049,290263,29801,38.906244756887354,-0.20114503446684678
Misiones,2014,1174542,586884,587658,54,302953,330049,290263,29801,39.4128384953525,-0.2009795706204915
Misiones,2015,1189446,594241,595205,54,302953,330049,290263,29801,39.9129559410758,-0.20081622206342192
Misiones,2016,1204182,601518,602664,54,302953,330049,290263,29801,40.4074359920808,-0.20065471479443525
Misiones,2017,1218771,608726,610045,54,302953,330049,290263,29801,40.89698332270729,-0.2004948186525211
Misiones,2018,1233177,615846,617331,54,302953,330049,290263,29801,41.380389919801345,-0.2003369281994116
Misiones,2019,1247362,622859,624503,54,302953,330049,290263,29801,41.85638065836717,-0.20018145991693498
Misiones,2020,1261294,629747,631547,54,302953,330049,290263,29801,42.323881748934596,-0.2000287645266308
Misiones,2021,1274992,636519,638473,54,302953,330049,290263,29801,42.783530754001546,-0.19987863378758497
Misiones,2022,1288476,643186,645290,54,302953,330049,290263,29801,43.235998791986844,-0.19973084849883524
Misiones,2023,1301723,649736,651987,54,302953,330049,290263,29801,43.68051407670883,-0.19958566074148815
Misiones,2024,1314714,656159,658555,54,302953,330049,290263,29801,44.11643904566961,-0.19944327875645793
Misiones,2025,1327431,662445,664986,54,302953,330049,290263,29801,44.5431696922922,-0.19930389982461053
Misiones,2026,1339893,668604,671289,54,302953,330049,290263,29801,44.96134357907453,-0.1991673157050318
Misiones,2027,1352117,674645,677472,54,302953,330049,290263,29801,45.371531156672596,-0.19903334007690388
Misiones,2028,1364086,680558,683528,54,302953,330049,290263,29801,45.77316197443039,-0.19890215926104465
Misiones,2029,1375781,686333,689448,54,302953,330049,290263,29801,46.16559846985,-0.1987739814983683
Misiones,2030,1387184,691961,695223,54,302953,330049,290263,29801,46.54823663635448,-0.19864900406974081
Misiones,2031,1398304,697447,700857,54,302953,330049,290263,29801,46.92137847723231,-0.19852712833472913
Misiones,2032,1409156,702799,706357,54,302953,330049,290263,29801,47.28552733129761,-0.19840818989261164
Misiones,2033,1419725,708009,711716,54,302953,330049,290263,29801,47.64017985973625,-0.19829235314411003
Misiones,2034,1429997,713071,716926,54,302953,330049,290263,29801,47.984866279655044,-0.19817977152989782
Misiones,2035,1439958,717977,721981,54,302953,330049,290263,29801,48.3191168081608,-0.19807059849064862
Misiones,2036,1449601,722726,726875,54,302953,330049,290263,29801,48.64269655380692,-0.19796491074669922
Misiones,2037,1458924,727315,731609,54,302953,330049,290263,29801,48.95553840475152,-0.19786273021814582
Misiones,2038,1467913,731739,736174,54,302953,330049,290263,29801,49.257172578101404,-0.19776421034566205
Misiones,2039,1476556,735992,740564,54,302953,330049,290263,29801,49.54719640280528,-0.1976694826498252
Misiones,2040,1484840,740068,744772,54,302953,330049,290263,29801,49.82517365189088,-0.1975786896112608
Neuquén,2010,571910,284848,287062,58,170057,193733,159302,94078,6.079104572801293,-0.21186704792117816
Neuquén,2011,581720,289679,292041,58,170057,193733,159302,94078,6.1833797487191475,-0.21183298952215607
Neuquén,2012,591422,294454,296968,58,170057,193733,159302,94078,6.286506941048917,-0.21179930607798558
Neuquén,2013,601003,299165,301838,58,170057,193733,159302,94078,6.388347966580922,-0.2117660427221211
Neuquén,2014,610449,303806,306643,58,170057,193733,159302,94078,6.48875401262782,-0.2117332480598211
Neuquén,2015,619745,308370,311375,58,170057,193733,159302,94078,6.587565637024596,-0.2117009741681484
Neuquén,2016,628897,312859,316038,58,170057,193733,159302,94078,6.684846616637259,-0.2116692002162778
Neuquén,2017,637913,317278,320635,58,170057,193733,159302,94078,6.780681987287145,-0.21163789842977596
Neuquén,2018,646784,321623,325161,58,170057,193733,159302,94078,6.874976083675248,-0.21160710005488043
Neuquén,2019,655501,325888,329613,58,170057,193733,159302,94078,6.967633240502562,-0.2115768363378289
Neuquén,2020,664057,330070,333987,58,170057,193733,159302,94078,7.058579051425413,-0.21154713158125057
Neuquén,2021,672461,334174,338287,58,170057,193733,159302,94078,7.1479091817428095,-0.21151795453890793
Neuquén,2022,680726,338206,342520,58,170057,193733,159302,94078,7.235761814664428,-0.21148926007734647
Neuquén,2023,688850,342167,346683,58,170057,193733,159302,94078,7.3221156912349326,-0.2114610551401747
Neuquén,2024,696833,346055,350778,58,170057,193733,159302,94078,7.406970811454325,-0.21143333972739245
Neuquén,2025,704673,349870,354803,58,170057,193733,159302,94078,7.490305916367269,-0.21140612078260826
Neuquén,2026,712383,353619,358764,58,170057,193733,159302,94078,7.572259189183444,-0.2113793531723676
Neuquén,2027,719973,357308,362665,58,170057,193733,159302,94078,7.652936924679521,-0.21135300217862882
Neuquén,2028,727444,360937,366507,58,170057,193733,159302,94078,7.73234975233317,-0.21132706432958762
Neuquén,2029,734793,364505,370288,58,170057,193733,159302,94078,7.810465783711388,-0.2113015500406566
Neuquén,2030,742015,368010,374005,58,170057,193733,159302,94078,7.887231871425838,-0.21127647667085664
Neuquén,2031,749119,371458,377661,58,170057,193733,159302,94078,7.962743680775526,-0.21125181297395013
Neuquén,2032,756107,374849,381258,58,170057,193733,159302,94078,8.037022470715788,-0.21122755200632864
Neuquén,2033,762975,378181,384794,58,170057,193733,159302,94078,8.110025723335955,-0.211203707655209
Neuquén,2034,769720,381454,388266,58,170057,193733,159302,94078,8.181721550203022,-0.2111802903360037
Neuquén,2035,776338,384666,391672,58,170057,193733,159302,94078,8.252067433406323,-0.21115731393592946
Neuquén,2036,782827,387816,395011,58,170057,193733,159302,94078,8.321042113990519,-0.21113478539859465
Neuquén,2037,789191,390907,398284,58,170057,193733,159302,94078,8.388688109866282,-0.21111269083678255
Neuquén,2038,795423,393935,401488,58,170057,193733,159302,94078,8.454931014689938,-0.21109105455312246
Neuquén,2039,801521,396900,404621,58,170057,193733,159302,94078,8.519749569506155,-0.21106988349122266
Neuquén,2040,807482,399800,407682,58,170057,193733,159302,94078,8.583111885881928,-0.21104918806649578
Río Negro,2010,648277,322712,325565,62,199189,236609,190597,203013,3.193278262968381,-0.21280961764694098
Río Negro,2011,658486,327873,330613,62,199189,236609,190597,203013,3.243565682985819,-0.2127931927500116
Río Negro,2012,668663,333014,335649,62,199189,236609,190597,203013,3.2936954776295115,-0.21277681933674386
Río Negro,2013,678797,338129,340668,62,199189,236609,190597,203013,3.3436134631772347,-0.21276051510464644
Río Negro,2014,688873,343212,345661,62,199189,236609,190597,203013,3.3932457527350466,-0.21274430418668575
Río Negro,2015,698874,348253,350621,62,199189,236609,190597,203013,3.4425086078231444,-0.21272821393355704
Río Negro,2016,708799,353253,355546,62,199189,236609,190597,203013,3.491397102648599,-0.21271224595412472
Río Negro,2017,718646,358210,360436,62,199189,236609,190597,203013,3.539901385625551,-0.21269640346611773
Río Negro,2018,728403,363118,365285,62,199189,236609,190597,203013,3.5879623472388467,-0.21268070577590906
Río Negro,2019,738060,367973,370087,62,199189,236609,190597,203013,3.635530729559191,-0.21266516897214305
Río Negro,2020,747610,372770,374840,62,199189,236609,190597,203013,3.6825720520360763,-0.21264980431687067
Río Negro,2021,757052,377510,379542,62,199189,236609,190597,203013,3.7290813888765744,-0.21263461341895634
Río Negro,2022,766387,382193,384194,62,199189,236609,190597,203013,3.775063665873614,-0.21261959466953562
Río Negro,2023,775610,386817,388793,62,199189,236609,190597,203013,3.8204942540625475,-0.2126047561129307
Río Negro,2024,784715,391379,393336,62,199189,236609,190597,203013,3.8653435986857985,-0.21259010740232806
Río Negro,2025,793697,395877,397820,62,199189,236609,190597,203013,3.9095870707787186,-0.2125756565820499
Río Negro,2026,802561,400313,402248,62,199189,236609,190597,203013,3.9532492993059556,-0.21256139560777404
Río Negro,2027,811311,404690,406621,62,199189,236609,190597,203013,3.996349987439228,-0.2125473180440428
Río Negro,2028,819946,409007,410939,62,199189,236609,190597,203013,4.038884209385606,-0.2125334254997206
Río Negro,2029,828459,413262,415197,62,199189,236609,190597,203013,4.080817484594583,-0.2125197292368584
Río Negro,2030,836851,417454,419397,62,199189,236609,190597,203013,4.122154738859088,-0.21250622764659183
Río Negro,2031,845121,421585,423536,62,199189,236609,190597,203013,4.162891046386192,-0.21249292233778527
Río Negro,2032,853269,425654,427615,62,199189,236609,190597,203013,4.203026407175895,-0.21247981331043875
Río Negro,2033,861296,429663,431633,62,199189,236609,190597,203013,4.242565747021127,-0.21246689895568782
Río Negro,2034,869196,433608,435588,62,199189,236609,190597,203013,4.28147951116431,-0.21245418892671902
Río Negro,2035,876969,437490,439479,62,199189,236609,190597,203013,4.319767699605444,-0.2124416832235324
Río Negro,2036,884612,441308,443304,62,199189,236609,190597,203013,4.3574155349657415,-0.2124293866727212
Río Negro,2037,892125,445062,447063,62,199189,236609,190597,203013,4.3944230172452015,-0.21241729927428546
Río Negro,2038,899508,448752,450756,62,199189,236609,190597,203013,4.430790146443824,-0.21240542102822518
Río Negro,2039,906759,452377,454382,62,199189,236609,190597,203013,4.466507070975751,-0.21239375515226916
Río Negro,2040,913879,455938,457941,62,199189,236609,190597,203013,4.50157871663391,-0.21238230003755296
Salta,2010,1239111,613103,626008,66,299794,315186,267075,155488,7.969174470055567,-0.211249712547023
Salta,2011,1258111,622489,635622,66,299794,315186,267075,155488,8.091370395143034,-0.2112098008658499
Salta,2012,1277062,631855,645207,66,299794,315186,267075,155488,8.213251183371064,-0.2111699921148019
Salta,2013,1295944,641191,654753,66,299794,315186,267075,155488,8.334688207450093,-0.21113032830617504
Salta,2014,1314726,650481,664245,66,299794,315186,267075,155488,8.455482095081292,-0.211090874559028
Salta,2015,1333365,659702,673663,66,299794,315186,267075,155488,8.575356297592098,-0.2110517211997972
Salta,2016,1351878,668863,683015,66,299794,315186,267075,155488,8.694420148178638,-0.21101283251803096
Salta,2017,1370283,677974,692309,66,299794,315186,267075,155488,8.812789411401523,-0.21097417070266306
Salta,2018,1388532,687008,701524,66,299794,315186,267075,155488,8.930155381765795,-0.21093583658320367
Salta,2019,1406584,695946,710638,66,299794,315186,267075,155488,9.046254373327844,-0.2108979162848596
Salta,2020,1424397,704765,719632,66,299794,315186,267075,155488,9.160816268779584,-0.2108604980334524
Salta,2021,1441988,713474,728514,66,299794,315186,267075,155488,9.273950401317144,-0.2108235461185305
Salta,2022,1459378,722085,737293,66,299794,315186,267075,155488,9.385791829594567,-0.2107870164271831
Salta,2023,1476539,730582,745957,66,299794,315186,267075,155488,9.496160475406462,-0.2107509677766246
Salta,2024,1493448,738954,754494,66,299794,315186,267075,155488,9.60490841736983,-0.21071544848099533
Salta,2025,1510087,747191,762896,66,299794,315186,267075,155488,9.711919890924058,-0.21068049635136168
Salta,2026,1526480,755306,771174,66,299794,315186,267075,155488,9.81734924881663,-0.21064606097296848
Salta,2027,1542650,763311,779339,66,299794,315186,267075,155488,9.92134441243054,-0.21061209403167533
Salta,2028,1558584,771199,787385,66,299794,315186,267075,155488,10.023821774027578,-0.21057862283547468
Salta,2029,1574262,778960,795302,66,299794,315186,267075,155488,10.124652706318173,-0.2105456893966625
Salta,2030,1589668,786586,803082,66,299794,315186,267075,155488,10.223734307470673,-0.2105133273250755
Salta,2031,1604807,794078,810729,66,299794,315186,267075,155488,10.321098734307471,-0.2104815261176397
Salta,2032,1619690,801444,818246,66,299794,315186,267075,155488,10.416816731837827,-0.2104502626675924
Salta,2033,1634300,808674,825626,66,299794,315186,267075,155488,10.51077896686561,-0.21041957268538505
Salta,2034,1648618,815759,832859,66,299794,315186,267075,155488,10.602863243465734,-0.2103894960826989
Salta,2035,1662631,822693,839938,66,299794,315186,267075,155488,10.69298595389998,-0.21036006016752634
Salta,2036,1676343,829477,846866,66,299794,315186,267075,155488,10.78117282362626,-0.21033125653740817
Salta,2037,1689758,836113,853645,66,299794,315186,267075,155488,10.867449578102491,-0.21030307678988513
Salta,2038,1702871,842599,860272,66,299794,315186,267075,155488,10.951784060506277,-0.2102755314280313
Salta,2039,1715673,848930,866743,66,299794,315186,267075,155488,11.034118388557316,-0.2102486393573798
Salta,2040,1728163,855106,873057,66,299794,315186,267075,155488,11.11444613089113,-0.2102224026785455
San Juan,2010,696076,343077,352999,70,177155,188655,162204,89651,7.7642859533078274,-0.2113166333150487
San Juan,2011,704652,347533,357119,70,177155,188655,162204,89651,7.859945789784832,-0.21128538886158751
San Juan,2012,713240,351996,361244,70,177155,188655,162204,89651,7.9557394786449676,-0.21125410068920825
San Juan,2013,721830,356460,365370,70,177155,188655,162204,89651,8.051555476235626,-0.21122280523034262
San Juan,2014,730408,360918,369490,70,177155,188655,162204,89651,8.147237621443152,-0.2111915534903951
San Juan,2015,738959,365362,373597,70,177155,188655,162204,89651,8.242618598788637,-0.21116040011801324
San Juan,2016,747488,369794,377694,70,177155,188655,162204,89651,8.337754180098381,-0.21112932689698125
San Juan,2017,755994,374215,381779,70,177155,188655,162204,89651,8.432633211007127,-0.21109833747054227
San Juan,2018,764464,378617,385847,70,177155,188655,162204,89651,8.527110684766484,-0.2110674792008575
San Juan,2019,772876,382990,389886,70,177155,188655,162204,89651,8.62094120534071,-0.21103683223927688
San Juan,2020,781217,387326,393891,70,177155,188655,162204,89651,8.713979765981417,-0.2110064439479616
San Juan,2021,789489,391627,397862,70,177155,188655,162204,89651,8.806248675419125,-0.21097630704042533
San Juan,2022,797697,395895,401802,70,177155,188655,162204,89651,8.89780370548014,-0.21094640330045225
San Juan,2023,805830,400125,405705,70,177155,188655,162204,89651,8.98852215814659,-0.21091677280371718
San Juan,2024,813878,404312,409566,70,177155,188655,162204,89651,9.07829248976587,-0.2108874519826519
